"DOPLogNumber","Project","Station","Date","Time","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","PreyAntennaeLength","PreySex","PreyLengthComments","PreyItemsID'd","DietStudy"
2,"EDSM","18-03-SSC02",8/15/2017 0:00:00,12/30/1899 11:51:00,"E2","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW, eye NI","y",1
2,"EDSM","18-03-SSC02",8/15/2017 0:00:00,12/30/1899 11:51:00,"E2","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW, eye NI","y",1
6,"EDSM","18-05-LSR02",8/28/2017 0:00:00,12/30/1899 8:38:00,"E6","Corophium type","juvenile Corophium",1.10,,,,,,"NW","y",1
7,"EDSM","18-06-LSR01",9/8/2017 0:00:00,12/30/1899 8:49:00,"E7","Corophium type","juvenile Corophium",1.20,,,,,,"NW","y",1
7,"EDSM","18-06-LSR01",9/8/2017 0:00:00,12/30/1899 8:49:00,"E7","Corophium type","A. spinicorne",2.10,,2.8e-04,,1.10,,,"y",1
8,"EDSM","18-08-LSR01",9/18/2017 0:00:00,12/30/1899 9:45:00,"E8","Hyperacanthomysis longirostris",,1.60,"Y",,,,,"NM, NW, eye NM","y",1
8,"EDSM","18-08-LSR01",9/18/2017 0:00:00,12/30/1899 9:45:00,"E8","Gammarus type","juvenile Gammarus",1.60,"S",,,,,"NM","y",1
8,"EDSM","18-08-LSR01",9/18/2017 0:00:00,12/30/1899 9:45:00,"E8","Corophium type","juvenile Corophium",1.30,,,,,,"NW","y",1
8,"EDSM","18-08-LSR01",9/18/2017 0:00:00,12/30/1899 9:45:00,"E8","Corophium type","juvenile Corophium",1.10,,,,,,"NW","y",1
9,"EDSM","18-08-LSR01",9/18/2017 0:00:00,12/30/1899 9:45:00,"E9","Corophium type","juvenile Corophium",2.00,,,,,,"NI","y",1
10,"EDSM","18-08-LSR01",9/18/2017 0:00:00,12/30/1899 9:45:00,"E10","Gammarus type","juvenile Gammarus",1.10,,,,,,"NW","y",1
10,"EDSM","18-08-LSR01",9/18/2017 0:00:00,12/30/1899 9:45:00,"E10","Gammarus type","juvenile Gammarus",1.80,,,,,,"NW","y",1
