"DOPLogNumber","Project","Station","SampleDate","Species","SerialNumber","Year","GutContents"
1,"EDSM","18-02-CS01",8/10/2017 0:00:00,"DELSME","E1",2017,"Y"
2,"EDSM","18-03-SSC02",8/15/2017 0:00:00,"DELSME","E2",2017,"Y"
3,"EDSM","18-04-LSR03",8/21/2017 0:00:00,"DELSME","E3",2017,"y"
4,"EDSM","18-04-SSC02",8/22/2017 0:00:00,"DELSME","E4",2017,"y"
5,"EDSM","18-05-LSR02",8/28/2017 0:00:00,"DELSME","E5",2017,"y"
6,"EDSM","18-05-LSR02",8/28/2017 0:00:00,"DELSME","E6",2017,"y"
7,"EDSM","18-06-LSR01",9/8/2017 0:00:00,"DELSME","E7",2017,"y"
8,"EDSM","18-08-LSR01",9/18/2017 0:00:00,"DELSME","E8",2017,"y"
9,"EDSM","18-08-LSR01",9/18/2017 0:00:00,"DELSME","E9",2017,"y"
10,"EDSM","18-08-LSR01",9/18/2017 0:00:00,"DELSME","E10",2017,"y"
11,"EDSM","18-08-LSR01",9/18/2017 0:00:00,"DELSME","E11",2017,"y"
12,"EDSM","18-08-LSR01",9/18/2017 0:00:00,"DELSME","E12",2017,"y"
13,"EDSM","18-08-LSR01",9/18/2017 0:00:00,"DELSME","E13",2017,"y"
14,"EDSM","18-08-LSR01",9/18/2017 0:00:00,"DELSME","E14",2017,"y"
15,"EDSM","18-08-LSR01",9/18/2017 0:00:00,"DELSME","E15",2017,"y"
16,"EDSM","18-08-LSR01",9/18/2017 0:00:00,"DELSME","E16",2017,"y"
17,"EDSM","18-08-LSR01",9/18/2017 0:00:00,"DELSME","E17",2017,"y"
18,"EDSM","18-08-LSR01",9/18/2017 0:00:00,"DELSME","E18",2017,"y"
19,"EDSM","18-08-LSR01",9/18/2017 0:00:00,"DELSME","E19",2017,"n"
20,"EDSM","18-08-LSR01",9/18/2017 0:00:00,"DELSME","E20",2017,"y"
21,"EDSM","18-08-LSR01",9/18/2017 0:00:00,"DELSME","E21",2017,"y"
22,"EDSM","18-08-LSR02",9/18/2017 0:00:00,"DELSME","E22",2017,"y"
23,"EDSM","18-08-LSR02",9/18/2017 0:00:00,"DELSME","E23",2017,"y"
24,"EDSM","18-08-LSR01",9/18/2017 0:00:00,"DELSME","E24",2017,"y"
25,"EDSM","18-09-LSR01",9/29/2017 0:00:00,"DELSME","E25",2017,"y"
26,"EDSM","18-10-LSR06",10/4/2017 0:00:00,"DELSME","E26",2017,"y"
27,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"DELSME","E27",2017,"y"
28,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"DELSME","E28",2017,"y"
29,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"DELSME","E29",2017,"Y"
30,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"DELSME","E30",2017,"y"
31,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"DELSME","E31",2017,"y"
32,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"DELSME","E32",2017,"y"
33,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"DELSME","E33",2017,"y"
34,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"DELSME","E34",2017,"y"
35,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"DELSME","E35",2017,"y"
36,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"DELSME","E36",2017,"y"
37,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"DELSME","E37",2017,"y"
38,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"DELSME","E38",2017,"y"
39,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"DELSME","E39",2017,"y"
40,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"DELSME","E40",2017,"y"
41,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"DELSME","E41",2017,"y"
42,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"DELSME","E42",2017,"y"
