"FLaSHLogNumber","Project","Year","SampleDate","Station","Species","SerialNumber","GutContents"
1,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1076","y"
2,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1081","y"
3,"TNS",2011,8/24/2011 0:00:00,"501","DELSME","1005","y"
4,"TNS",2011,8/26/2011 0:00:00,"340","DELSME","1087","y"
5,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1062","y"
6,"TNS",2011,8/24/2011 0:00:00,"519","DELSME","1006","y"
7,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1072","y"
8,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1080","y"
9,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1063","y"
10,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1074","y"
11,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1082","y"
12,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1066","y"
13,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1065","y"
14,"TNS",2011,8/25/2011 0:00:00,"418","DELSME","1085","y"
15,"TNS",2011,8/24/2011 0:00:00,"501","DELSME","1004","y"
16,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1382","y"
17,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1398","y"
18,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1384","y"
19,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1071","y"
20,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1075","y"
21,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1078","y"
22,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1079","y"
23,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1073","y"
24,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1077","y"
25,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1067","y"
26,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1068","y"
27,"TNS",2011,8/24/2011 0:00:00,"501","DELSME","1003","y"
28,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1366","y"
29,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1381","y"
