"FLaSHLogNumber","Project","Date","Station","MinOfTowTime","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","PreyAntennaLength","PreySex","PreyLengthComments"
1168,"SKT",2/7/2013 0:00:00,"609",12/30/1899 13:15:00,"6378","Corophium type","A. spinicorne",3.90,2.50,"M","A2: 2.5 mm, M"
1170,"SKT",2/7/2013 0:00:00,"609",12/30/1899 13:15:00,"6381","Corophium type","A. spinicorne",3.10,1.40,"M","A2: 1.4 mm, M"
1174,"SKT",2/6/2013 0:00:00,"713",12/30/1899 11:42:00,"6309","Corophium type","A. stimpsoni",3.10,1.40,,"A2: 1.4 mm"
1179,"SKT",2/6/2013 0:00:00,"719",12/30/1899 9:31:00,"6329","Corophium type","A. stimpsoni",3.60,1.60,"M","NI, A2: 1.6 mm, M"
1013,"FMWT",10/15/2012 0:00:00,"703",12/30/1899 8:45:00,"5704","Corophium type","A. spinicorne",3.80,3.20,,"NI. 2nd antenna 3.2 mm (only one)"
1016,"FMWT",10/15/2012 0:00:00,"704",12/30/1899 9:10:00,"5723","Corophium type","A. spinicorne",2.70,2.10,"M","A2: 2.1 mm (male)"
1028,"FMWT",11/14/2012 0:00:00,"705",12/30/1899 9:26:00,"5944","Corophium type","A. stimpsoni",4.50,3.30,,"NM, NE, A2 = 3.3 mm"
1032,"FMWT",12/7/2012 0:00:00,"515",12/30/1899 8:24:00,"6110","Corophium type","A. stimpsoni",3.40,1.40,,"NM; A2: 1.4 mm"
1032,"FMWT",12/7/2012 0:00:00,"515",12/30/1899 8:24:00,"6110","Corophium type","A. stimpsoni",1.80,0.70,,"A2: 0.7 mm"
1032,"FMWT",12/7/2012 0:00:00,"515",12/30/1899 8:24:00,"6110","Corophium type","A. stimpsoni",2.90,0.70,,"NM; A2: 0.7 mm"
1034,"FMWT",12/7/2012 0:00:00,"517",12/30/1899 9:15:00,"6113","Corophium type","A. stimpsoni",1.50,0.70,,"A2: 0.7 mm"
