"FLaSHLogNumber","Project","Date","Station","MinOfTowTime","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","Comments"
28,"STN",8/23/2011 0:00:00,"716",12/30/1899 8:08:00,"1366","Unid amphipod","Unid amphipod",1.16,"Y",,,"NM, no eye; mean length Corophium"
67,"STN",8/23/2011 0:00:00,"716",12/30/1899 8:08:00,"1378B","Chironomid larvae",,1.50,,,,
135,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2404","Hyperacanthomysis longirostris",,2.00,,,,
135,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2404","Corophium type",,1.00,,,,
158,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2389","Unid mysids",,1.60,"ED",,0.05,"NM"
138,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2407","Unid plant material",,1.00,,,,
138,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2407","Corophium type",,1.10,,,,
135,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2404","Corophium type",,1.00,,,,
135,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2404","Hyperacanthomysis longirostris",,2.15,"G",,,"NM, no eye"
135,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2404","Hyperacanthomysis longirostris",,2.20,,,,
135,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2404","Hyperacanthomysis longirostris",,2.10,,,,
158,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2389","Corophium type",,1.10,,,,
144,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2388","Unid mysids",,2.35,"M",,0.20,"NM"
133,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2406","Unid mysids",,2.35,"M",,,"NM, no eye"
135,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2404","Hyperacanthomysis longirostris",,2.30,,,,
155,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2387","Corophium type",,1.00,,,,
133,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2406","Unid mysids",,2.35,"M",,,"NM, no eye"
154,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2386","Corophium type",,1.20,,,,
154,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2386","Corophium type",,1.10,,,,
154,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2386","Corophium type",,1.00,,,,
125,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2402","Corophium type",,1.00,,,,
125,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2402","Corophium type",,1.10,,,,
125,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2402","Corophium type",,1.00,,,,
155,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2387","Hyperacanthomysis longirostris",,2.10,,,,
143,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2399","Unid mysids",,2.26,"M",,0.20,"NM"
158,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2389","Corophium type",,1.50,,,,
155,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2387","Unid amphipod","Unid amphipod",1.00,"G",,,"NM, no eye; from Corophium"
155,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2387","Corophium type",,1.00,,,,
125,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2402","Corophium type",,1.05,"G",,,"NM, eye too small"
125,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2402","Corophium type",,1.10,,,,
144,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2388","Corophium type",,1.30,,,,"NI"
144,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2388","Corophium type",,1.40,,,,
144,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2388","Unid mysids",,2.35,"M",,0.20,"NM"
128,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2394","Hyperacanthomysis longirostris",,1.60,,,,
143,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2399","Corophium type",,1.30,,,,
155,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2387","Cumaceans",,1.50,,,,
119,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2403","Unid mysids",,3.10,"ED",,0.20,"NM"
131,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2395","Corophium type",,1.25,,,,
115,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2392","Corophium type",,0.80,,,,
115,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2392","Corophium type",,1.10,,,,"NI"
115,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2392","Corophium type",,1.00,,,,"NI"
115,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2392","Unid plant material",,0.50,,,,
117,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2396","Cumaceans",,2.00,,,,
115,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2392","Cumaceans",,2.50,,,,
117,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2396","Corophium type",,1.00,,,,
115,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2392","Hyperacanthomysis longirostris",,2.10,,,,"NI"
119,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2403","Cumaceans",,2.10,,,,
119,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2403","Corophium type",,1.50,,,,"NI"
120,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2385","Unid mysids",,1.50,,,,
120,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2385","Unid mysids",,5.10,"ED",,0.40,"NM"
128,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2394","Hyperacanthomysis longirostris",,1.40,,,,"NI"
120,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2385","Hyperacanthomysis longirostris",,1.40,,,,
117,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2396","Cumaceans",,2.30,,,,
114,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2405","Hyperacanthomysis longirostris",,1.25,"G",,0.10,"NM"
112,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2401","Unid mysids",,2.35,"M",,0.20,"NM"
112,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2401","Unid mysids",,2.35,"M",,0.20,"NM"
112,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2401","Cumaceans",,2.00,,,,
112,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2401","Corophium type",,1.00,,,,
113,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2397","Hyperacanthomysis longirostris",,1.50,,,,
113,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2397","Corophium type",,1.20,,,,"No antenna"
115,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2392","Corophium type",,0.90,,,,
114,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2405","Hyperacanthomysis longirostris",,1.20,,,,
120,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2385","Corophium type",,1.00,,,,
114,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2405","Hyperacanthomysis longirostris",,1.25,"G",,0.20,"NM"
114,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2405","Hyperacanthomysis longirostris",,1.25,"G",,0.10,"NM"
114,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2405","Hyperacanthomysis longirostris",,1.25,"G",,0.20,"NM"
114,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2405","Hyperacanthomysis longirostris",,1.25,"G",,0.20,"NM"
114,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2405","Cumaceans",,2.30,,,,
115,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2392","Hyperacanthomysis longirostris",,2.00,,,,
114,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2405","Hyperacanthomysis longirostris",,1.30,,,,
